,Close
1,1793.9263916015625
2,1798.14501953125
3,1785.88037109375
4,1782.0013427734375
5,1774.5191650390625
6,1769.9068603515625
7,1746.008056640625
8,1747.45361328125
9,1777.0906982421875
10,1775.5823974609375
11,1766.6424560546875
12,1776.416259765625
13,1745.9112548828125
14,1746.1309814453125
15,1759.5396728515625
16,1759.672607421875
17,1773.3341064453125
18,1754.12255859375
19,1742.6064453125
20,1751.07421875
21,1759.7301025390625
22,1766.5235595703125
23,1772.0325927734375
24,1772.199462890625
25,1783.6929931640625
26,1785.560546875
27,1790.6002197265625
28,1852.4764404296875
29,1873.8931884765625
30,1882.82080078125
31,1886.3214111328125
32,1883.1741943359373
33,1873.9622802734373
34,1886.3934326171875
35,1912.843017578125
36,1907.9825439453125
37,1924.5350341796875
38,1933.04248046875
39,1908.9686279296875
40,1920.165283203125
41,1924.6278076171875
42,1915.771240234375
43,1907.3216552734373
44,1904.7635498046875
45,1910.8050537109373
46,1901.4661865234373
47,1899.3790283203125
48,1894.3983154296875
49,1888.609130859375
50,1896.2406005859373
51,1902.70849609375
52,1873.05615234375
53,1878.074951171875
54,1882.5384521484373
55,1862.1639404296875
56,1866.9857177734373
57,1854.578857421875
58,1850.5687255859373
59,1858.1737060546875
60,1874.0830078125
61,1869.1759033203125
62,1876.5496826171875
63,1868.4356689453125
64,1881.7633056640625
65,1855.4940185546875
66,1872.596435546875
67,1881.8480224609373
68,1885.57470703125
69,1884.6822509765625
70,1860.8006591796875
71,1844.802734375
72,1809.683837890625
73,1800.751220703125
74,1790.42919921875
75,1757.47802734375
76,1776.1231689453125
77,1772.3006591796875
78,1778.257080078125
79,1789.7947998046875
80,1782.5804443359375
81,1772.3919677734375
82,1775.365478515625
83,1770.0086669921875
84,1787.2010498046875
85,1789.845703125
86,1790.622314453125
87,1800.57763671875
88,1787.5631103515625
89,1791.76171875
90,1738.6751708984375
91,1753.05712890625
92,1752.3565673828125
93,1751.1019287109375
94,1753.9334716796875
95,1748.6956787109375
96,1786.4110107421875
97,1798.9259033203125
98,1804.7349853515625
99,1809.3848876953125
100,1798.564697265625
101,1789.52685546875
102,1778.4444580078125
103,1784.218017578125
104,1793.6646728515625
105,1804.4039306640625
106,1800.9349365234375
107,1775.28515625
108,1778.7906494140625
109,1785.62890625
110,1798.1162109375
111,1792.82275390625
112,1790.2138671875
113,1807.30322265625
114,1780.3890380859375
115,1784.7989501953125
116,1777.2816162109375
117,1768.52587890625
118,1773.181640625
119,1779.3031005859375
120,1788.25146484375
121,1787.2520751953125
122,1784.732421875
123,1763.2322998046875
124,1770.367919921875
125,1762.8270263671875
126,1769.7071533203125
127,1774.4427490234375
128,1776.31689453125
129,1776.4012451171875
130,1786.74365234375
131,1791.154541015625
132,1824.770751953125
133,1831.052490234375
134,1820.73193359375
135,1824.0225830078125
136,1819.0257568359373
137,1822.3990478515625
138,1820.55908203125
139,1830.2760009765625
140,1845.212158203125
141,1835.6092529296875
142,1830.94580078125
143,1833.5484619140625
144,1834.3699951171875
145,1816.876220703125
146,1810.0880126953125
147,1817.5201416015625
148,1823.4112548828125
149,1802.0250244140625
150,1799.1707763671875
151,1745.482421875
152,1795.281982421875
153,1821.97216796875
154,1815.7261962890625
155,1820.4117431640625
156,1799.428955078125
157,1776.8370361328125
158,1781.27001953125
159,1788.150146484375
160,1789.118896484375
161,1783.0819091796875
162,1765.8809814453125
163,1782.629638671875
164,1779.2611083984375
165,1785.120361328125
166,1789.615234375
167,1804.193603515625
168,1803.0703125
169,1797.792724609375
170,1812.4378662109373
171,1807.824462890625
172,1815.114013671875
173,1822.537109375
174,1816.6312255859373
175,1814.16357421875
176,1817.5767822265625
177,1825.54345703125
178,1825.9151611328125
179,1826.3564453125
180,1826.790771484375
181,1830.1983642578125
182,1822.524169921875
183,1834.575439453125
184,1826.841796875
185,1817.5679931640625
186,1822.836669921875
187,1833.4161376953125
188,1835.9254150390625
189,1841.3431396484373
190,1839.2943115234373
191,1834.653564453125
192,1832.03076171875
193,1833.881103515625
194,1836.6727294921875
195,1841.9097900390625
196,1842.538818359375
197,1849.47998046875
198,1850.9688720703125
199,1848.2261962890625
200,1855.4888916015625
201,1860.818115234375
202,1853.4217529296875
203,1851.380615234375
204,1852.9720458984373
205,1854.52294921875
206,1835.535400390625
207,1841.7896728515625
208,1839.4879150390625
209,1813.6524658203125
210,1812.70361328125
211,1807.0982666015625
212,1792.7999267578125
213,1796.1041259765625
214,1780.202880859375
215,1782.287841796875
216,1782.8154296875
217,1782.8626708984375
218,1786.6136474609375
219,1766.85986328125
220,1772.7442626953125
221,1776.2672119140625
222,1770.2257080078125
223,1786.49072265625
224,1789.396728515625
225,1792.922119140625
226,1786.1517333984375
227,1791.899169921875
228,1798.16455078125
229,1799.61181640625
230,1801.3953857421875
231,1812.776123046875
232,1797.6146240234375
233,1788.2320556640625
234,1762.76806640625
235,1767.7066650390625
236,1776.169677734375
237,1788.970458984375
238,1791.8594970703125
239,1795.30029296875
240,1795.74267578125
241,1795.0484619140625
242,1776.6138916015625
243,1779.410400390625
244,1800.0447998046875
245,1798.755126953125
246,1786.3338623046875
247,1782.400634765625
248,1787.522216796875
249,1782.7288818359375
250,1777.6656494140625
251,1788.3402099609375
252,1782.5438232421875
253,1755.471923828125
254,1696.7510986328125
255,1691.16162109375
256,1698.035400390625
257,1691.4212646484375
258,1693.9967041015625
259,1717.5103759765625
260,1703.3497314453125
261,1707.504638671875
262,1701.998779296875
263,1687.7208251953125
264,1662.8453369140625
265,1682.81884765625
266,1687.416015625
267,1692.430419921875
268,1698.2056884765625
269,1688.452392578125
270,1709.5853271484375
271,1712.1585693359375
272,1710.5318603515625
273,1708.309814453125
274,1713.132568359375
275,1719.958984375
276,1716.852783203125
277,1713.7396240234375
278,1681.9134521484375
279,1674.428466796875
280,1675.06884765625
281,1679.705810546875
282,1660.7567138671875
283,1680.732666015625
284,1682.8634033203125
285,1684.97412109375
286,1682.2327880859375
287,1678.728759765625
288,1687.610107421875
289,1702.782470703125
290,1718.2872314453125
291,1716.3736572265625
292,1718.1146240234375
293,1719.947265625
294,1736.2022705078125
295,1729.446533203125
296,1731.695556640625
297,1724.4434814453125
298,1713.2783203125
299,1707.62060546875
300,1676.7357177734375
301,1644.05908203125
302,1629.1407470703125
303,1618.4510498046875
304,1597.4337158203125
305,1593.997802734375
306,1589.3741455078125
307,1568.2362060546875
308,1578.9427490234375
309,1578.7703857421875
310,1581.2474365234375
311,1595.4312744140625
312,1602.8868408203125
313,1584.649658203125
314,1604.2203369140625
315,1617.898681640625
316,1622.6331787109375
317,1604.48046875
318,1584.8697509765625
319,1600.876953125
320,1602.5223388671875
321,1593.0330810546875
322,1598.3968505859375
323,1608.4527587890625
324,1617.2772216796875
325,1611.6055908203125
326,1608.82275390625
327,1612.3980712890625
328,1589.4232177734375
329,1595.789306640625
330,1627.9176025390625
331,1632.083251953125
332,1619.6929931640625
333,1625.5562744140625
334,1625.33837890625
335,1628.02734375
336,1626.1485595703125
337,1639.4560546875
338,1631.7987060546875
339,1624.66259765625
340,1627.2513427734375
341,1622.814697265625
342,1635.076171875
343,1650.90869140625
344,1647.6510009765625
345,1642.2684326171875
346,1666.9896240234375
347,1668.7884521484375
348,1662.7237548828125
349,1669.0565185546875
350,1670.1707763671875
351,1693.320556640625
352,1688.1868896484375
353,1702.9228515625
354,1702.020751953125
355,1697.0238037109375
356,1700.969482421875
357,1699.2318115234375
358,1704.4921875
359,1704.6224365234375
360,1704.75048828125
361,1695.93701171875
362,1697.6529541015625
363,1699.8262939453125
364,1693.77978515625
365,1687.253662109375
366,1680.33837890625
367,1688.166015625
368,1686.610595703125
369,1691.484375
370,1709.5286865234375
371,1711.7977294921875
372,1711.980224609375
373,1708.989990234375
374,1719.4180908203125
375,1730.7662353515625
376,1726.2479248046875
377,1717.23388671875
378,1714.9786376953125
379,1715.329345703125
380,1713.5166015625
381,1716.08349609375
382,1721.5863037109375
383,1722.189697265625
384,1716.3128662109375
385,1722.1495361328125
386,1721.8626708984375
387,1720.0364990234375
388,1716.9290771484375
389,1709.3470458984375
390,1701.0943603515625
391,1700.0986328125
392,1706.7860107421875
393,1713.7713623046875
394,1709.58642578125
395,1710.2413330078125
396,1685.6708984375
397,1682.075439453125
398,1674.878662109375
399,1682.302734375
400,1686.9913330078125
401,1688.4490966796875
402,1689.27587890625
403,1687.5767822265625
404,1698.7322998046875
405,1700.805908203125
406,1699.5213623046875
407,1694.930419921875
408,1700.2908935546875
409,1709.1005859375
410,1734.055419921875
411,1763.676025390625
412,1767.6761474609375
413,1765.93017578125
414,1777.5023193359375
415,1782.937744140625
416,1781.4344482421875
417,1780.340087890625
418,1807.24169921875
419,1834.880126953125
420,1828.8399658203125
421,1818.0262451171875
422,1809.7672119140625
423,1811.9097900390625
424,1815.6959228515625
425,1813.7530517578125
426,1809.9747314453125
427,1794.436279296875
428,1800.13037109375
429,1809.5032958984373
430,1809.6959228515625
431,1820.3070068359373
432,1821.6243896484373
433,1817.1427001953125
434,1835.2166748046875
435,1835.6558837890625
436,1850.062744140625
437,1843.0174560546875
438,1835.8350830078125
439,1840.534423828125
440,1834.9884033203125
441,1835.919677734375
442,1839.7061767578125
443,1846.2822265625
444,1857.79248046875
445,1846.1295166015625
446,1849.771484375
447,1844.8350830078125
448,1861.007080078125
449,1853.9830322265625
450,1846.0621337890625
451,1823.9912109375
452,1831.09814453125
453,1838.271484375
454,1857.9698486328125
455,1822.872314453125
456,1812.8409423828125
457,1813.6622314453125
458,1803.7462158203125
459,1814.56640625
460,1821.216552734375
461,1831.508544921875
462,1840.3468017578125
463,1855.162353515625
464,1849.0347900390625
465,1857.810546875
466,1894.7430419921875
467,1911.209228515625
468,1940.7958984375
469,1940.395263671875
470,1913.5196533203125
471,1935.59716796875
472,1943.0628662109373
473,1934.9173583984373
474,1926.739990234375
475,1919.372314453125
476,1915.51513671875
477,1920.665771484375
478,1932.0318603515625
479,1948.0096435546875
480,1943.6029052734373
481,1936.7071533203125
482,1926.9349365234373
483,1928.2706298828125
484,1944.246337890625
485,1936.5093994140625
486,1950.5947265625
487,1955.4296875
488,1946.1807861328125
489,1971.9796142578125
490,1982.7064208984373
491,1978.793212890625
492,1972.2113037109373
493,1977.7152099609373
494,1963.3280029296875
495,1997.8323974609373
496,1996.8177490234373
497,1998.23095703125
498,2000.490234375
499,2000.1336669921875
500,2005.5123291015625
501,2005.6883544921875
502,2000.395751953125
503,2000.84033203125
504,2009.1551513671875
505,2013.4093017578125
506,2011.170166015625
507,2009.6590576171875
508,2078.993896484375
509,2077.46826171875
510,2064.450439453125
511,2060.756591796875
512,2066.188720703125
513,2072.580810546875
514,2103.037841796875
515,2101.758544921875
516,2121.37158203125
517,2128.224853515625
518,2110.119384765625
519,2116.8798828125
520,2103.86328125
521,2111.323974609375
522,2117.620849609375
523,2137.701416015625
524,2123.470947265625
525,2112.218505859375
526,2112.805419921875
527,2113.495361328125
528,2111.193359375
529,2116.125732421875
530,2124.51171875
531,2111.041015625
532,2092.2822265625
533,2090.05615234375
534,2054.25927734375
535,2076.704345703125
536,2103.93603515625
537,2071.508056640625
538,2048.04931640625
539,2053.222412109375
540,2023.17822265625
541,2031.9659423828125
542,2036.8426513671875
543,2044.9088134765625
544,2040.3363037109373
545,2034.5067138671875
546,2045.3468017578125
547,2055.66015625
548,2061.063232421875
549,2076.799560546875
550,2078.246826171875
551,2072.510986328125
552,2087.8515625
553,2103.77783203125
554,2105.39306640625
555,2092.3046875
556,2087.875732421875
557,2092.183837890625
558,2086.2978515625
559,2077.1640625
560,2078.336181640625
561,2084.483642578125
562,2083.05517578125
563,2074.64208984375
564,2073.55224609375
565,2065.0341796875
566,2046.5518798828125
567,2046.0294189453125
568,2039.071533203125
569,2043.8802490234373
570,2048.779541015625
571,2050.05908203125
572,2063.73046875
573,2065.875
574,2075.448486328125
575,2083.23681640625
576,2097.605224609375
577,2130.36376953125
578,2131.254150390625
579,2130.380126953125
580,2117.26416015625
581,2100.3720703125
582,2108.116943359375
