,prediction,test
0,3231.9077,3239.98779296875
1,3177.7617,3119.35302734375
2,2745.4558,2721.261474609375
3,2724.6658,2717.0322265625
4,4606.4365,4573.1044921875
5,4254.81,4209.98388671875
6,2899.699,2869.494873046875
7,4777.1294,4733.150390625
8,2136.754,2160.124267578125
9,3181.265,3174.017578125
10,3426.2625,3378.55419921875
11,3367.3508,3362.6806640625
12,1814.6553,1820.4117431640625
13,2476.5352,2545.84423828125
14,2103.864,2082.314697265625
15,2711.9863,2734.1064453125
16,1801.9275,1809.3848876953125
17,2347.6248,2378.977783203125
18,2024.708,2002.6922607421875
19,3265.1868,3274.98095703125
20,2611.8818,2586.150146484375
21,4265.4575,4257.2197265625
22,3216.69,3255.042236328125
23,2747.4204,2706.38720703125
24,1863.6641,1821.5550537109373
25,4657.813,4636.49658203125
26,2812.3503,2836.190673828125
27,4634.3413,4546.658203125
28,4343.0293,4446.64794921875
29,2757.0767,2779.479248046875
30,2773.3047,2803.156494140625
31,2106.3403,2113.495361328125
32,2265.8857,2292.43505859375
33,2496.8945,2500.232666015625
34,2842.8848,2838.48388671875
35,2416.4902,2406.198486328125
36,2070.0073,2128.51513671875
37,2734.6467,2727.798095703125
38,3758.0781,3775.210205078125
39,3240.3625,3214.29345703125
40,1986.7908,1944.9774169921875
41,3215.5618,3166.09228515625
42,1841.8464,1762.76806640625
43,3265.9167,3273.66162109375
44,2940.2527,2940.262939453125
45,3963.091,3943.985595703125
46,1886.103,1849.47998046875
47,2005.0073,2008.3016357421875
48,3982.797,3914.10888671875
49,4329.79,4360.845703125
50,2566.3958,2613.853759765625
51,2308.5547,2315.729736328125
52,4044.0005,4057.52880859375
53,2570.5698,2611.968505859375
54,3224.1611,3234.874755859375
55,2665.6243,2620.80224609375
56,3170.5383,3197.178955078125
57,3124.4014,3098.232421875
58,4333.1274,4317.3193359375
59,1785.5896,1710.2413330078125
60,2171.9539,2141.0234375
61,4188.298,4159.49755859375
62,3959.528,3954.0029296875
63,1873.0151,1806.19140625
64,2821.8472,2796.794921875
65,4618.185,4571.8212890625
66,3264.5557,3324.94189453125
67,2163.6265,2169.173583984375
68,3830.3396,3864.576171875
69,2621.479,2629.900634765625
70,2472.007,2449.978271484375
71,4351.5723,4280.8134765625
72,2258.7178,2235.717041015625
73,2502.336,2517.316162109375
74,2119.2063,2116.125732421875
75,3402.832,3407.759033203125
76,3214.1797,3170.85205078125
77,4339.025,4313.84814453125
78,1853.7104,1730.957275390625
79,3163.0042,3120.74072265625
80,2398.745,2480.284912109375
81,3581.47,3628.902587890625
82,3420.9675,3457.050537109375
83,3929.6746,3971.314453125
84,1814.0964,1767.7066650390625
85,4866.6587,4808.8349609375
86,3974.5242,4017.205810546875
87,1928.1339,1886.3934326171875
88,3453.324,3454.090576171875
89,2493.8071,2488.128662109375
90,2843.5952,2927.377685546875
91,2585.0955,2591.0361328125
92,4325.5913,4315.11279296875
93,2572.5244,2617.5869140625
94,2373.7036,2450.80029296875
95,2446.7686,2450.6396484375
96,2021.7512,2024.0885009765625
97,2251.3772,2301.86767578125
98,2859.6602,2870.05029296875
99,2362.3704,2437.015380859375
100,2898.3909,2923.59521484375
101,2411.9885,2442.781494140625
102,3119.6497,3127.098876953125
103,3934.892,3916.198486328125
104,3277.315,3254.422607421875
105,4442.5684,4468.94921875
106,3926.0117,3925.30712890625
107,4116.226,4128.2509765625
108,3869.3843,3771.975341796875
109,4280.931,4368.64892578125
110,3558.7332,3563.042724609375
111,1870.9099,1835.6092529296875
112,4251.752,4329.28125
113,2606.518,2720.694091796875
114,4285.3813,4397.568359375
115,3793.7314,3823.06591796875
116,4326.5503,4341.0732421875
117,3195.838,3191.360595703125
118,3264.7444,3280.08154296875
119,3257.9028,3265.784912109375
120,3262.918,3213.4521484375
121,3409.6577,3324.23583984375
122,2175.1042,2217.95703125
123,4758.787,4744.9951171875
124,3779.5498,3784.894775390625
125,4098.4307,4072.103271484375
126,1997.3965,1985.732421875
127,2350.756,2335.5888671875
128,3859.5095,3936.3076171875
129,2120.6794,2126.184814453125
130,2261.2522,2318.274658203125
131,2133.8792,2121.976806640625
132,3256.936,3253.73779296875
133,2530.7812,2635.764404296875
134,1844.822,1786.885009765625
135,2138.1653,2132.273681640625
136,2247.433,2303.268310546875
137,2594.6348,2575.306884765625
138,2957.0388,3028.7548828125
139,4144.02,4077.2646484375
140,1935.855,1896.2406005859373
141,1741.0902,1713.132568359375
142,2728.296,2789.869140625
143,3233.2869,3243.3466796875
144,1864.9548,1835.9254150390625
145,2560.742,2576.735595703125
146,3109.334,3126.69970703125
147,4332.7974,4445.23046875
148,3319.9033,3283.418701171875
149,4224.195,4184.37646484375
150,3103.1448,3122.103515625
151,2676.5437,2709.6201171875
152,2877.4707,2937.7998046875
153,2559.321,2629.7109375
154,1857.5266,1822.872314453125
155,1956.5806,1930.276611328125
156,4057.5024,4072.78955078125
157,3400.21,3401.415283203125
158,4333.45,4318.798828125
159,2307.0742,2342.0166015625
160,2061.218,2057.182373046875
161,2571.4038,2559.14501953125
162,1952.6589,1910.8050537109373
163,4097.319,4096.8564453125
164,3459.631,3463.34912109375
165,2311.4246,2472.241455078125
166,3718.411,3803.1826171875
167,2383.7222,2394.870361328125
168,1991.3157,1950.4427490234373
169,1740.1704,1693.9967041015625
170,3419.5745,3439.2158203125
171,2585.631,2560.181640625
172,3722.4917,3725.701904296875
173,3435.5605,3519.989990234375
174,3276.724,3260.60693359375
175,3298.1592,3274.71875
176,3838.8533,3878.953125
177,2111.211,2176.94970703125
178,2941.5894,2891.671875
179,3481.9539,3538.92822265625
180,2206.4138,2215.64111328125
181,3386.5212,3397.992431640625
182,4586.535,4558.1650390625
183,4005.4546,4028.506103515625
184,2099.7627,2137.90380859375
185,4158.9946,4137.21337890625
186,4599.234,4561.54052734375
187,2479.2593,2378.506591796875
188,4458.0557,4368.28271484375
189,1740.1982,1681.9134521484375
190,3360.3115,3354.587646484375
191,3828.882,3864.2919921875
192,2065.6934,2108.6015625
193,3255.8457,3251.882568359375
194,4105.3022,4133.6865234375
195,3956.027,4107.43359375
196,4302.066,4277.23828125
197,2297.0889,2346.294921875
198,2752.7036,2742.389892578125
199,3862.0237,3905.621826171875
200,2330.9817,2435.79541015625
201,4205.922,4218.5087890625
202,2793.356,2772.093994140625
203,3118.7288,3141.90966796875
204,3245.1545,3272.251708984375
205,2308.148,2322.114501953125
206,3068.7761,3056.7783203125
207,4735.408,4678.29443359375
208,3396.9863,3423.02001953125
209,4640.193,4666.28955078125
210,2348.145,2382.081787109375
