,prediction,test
0,311.70676,231.70266723632807
1,130.48447,352.6734924316406
2,276.00394,172.73770141601562
3,273.14032,181.35552978515625
4,2013.1599,2330.2109375
5,1248.7621,1846.03369140625
6,215.69476,679.5859985351562
7,211.35742,884.4439697265625
8,362.2987,150.80311584472656
9,277.02347,220.5890045166016
10,211.74042,792.3109741210938
11,306.11874,116.48873901367188
12,364.6376,138.01834106445312
13,282.70892,162.12278747558594
14,305.49234,124.5190200805664
15,2691.3743,3057.47607421875
16,4631.825,4079.057373046875
17,327.60995,472.9020080566406
18,315.41696,244.9114532470703
19,3186.171,2931.669189453125
20,278.4256,173.1427459716797
21,2953.5117,3270.600830078125
22,336.50006,165.8260955810547
23,397.6142,1182.3599853515625
24,4453.5464,3785.8486328125
25,260.0929,148.96507263183594
26,103.831184,857.2249755859375
27,3711.6543,3794.056640625
28,3000.28,3244.4033203125
29,294.0762,138.7893524169922
30,1211.3127,1614.227783203125
31,315.25992,84.30829620361328
32,322.84857,226.31500244140625
33,338.22406,165.95535278320312
34,244.07532,474.6264343261719
35,3427.6323,3372.25830078125
36,3108.6172,3020.08984375
37,243.7609,184.24221801757807
38,187.64185,659.2979125976562
39,4058.3804,4054.32275390625
40,244.03827,695.8159790039062
41,254.5038,459.9403076171875
42,270.3582,142.83470153808594
43,279.17557,165.10194396972656
44,105.14832,844.8099975585938
45,193.9551,346.5220947265625
46,266.8145,187.51666259765625
47,3739.3103,3550.386962890625
48,294.3301,138.0345001220703
49,253.30771,217.5600128173828
50,334.53198,145.87393188476562
51,2174.685,2431.946533203125
52,600.51416,1377.2958984375
53,966.2406,1376.115478515625
54,318.24808,229.9289093017578
55,4270.821,3930.25732421875
56,742.2803,1090.1453857421875
57,243.24034,386.295166015625
58,353.2831,333.35699462890625
59,307.94492,269.0193176269531
60,293.19653,427.5230102539063
61,1622.6454,2036.7210693359373
62,222.94858,430.5400085449219
63,187.91408,962.719970703125
64,281.2105,145.60400390625
65,260.97482,185.4400787353516
66,272.3916,188.92938232421875
67,349.4125,354.385986328125
68,306.00433,272.8626403808594
69,317.01724,95.13382720947266
70,200.56206,349.3555908203125
71,289.18207,218.45199584960932
72,250.32828,477.0519104003906
